date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:40:24	124/124	U-----	200	untouched ('OK')	text/plain	date:Sun,%2021%20Jan%202024%2000:25:25%20GMT	https://www.shadow-garden-mog.jp/robots.txt		(from )
01:40:24	20280/20280	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:27:30%20GMT	https://www.shadow-garden-mog.jp/en/information/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/index8326.html	(from )
01:40:24	17246/17246	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:34:53%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-221207-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-221207-01/index8326.html	(from )
01:40:24	17026/17026	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:34:53%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-230720-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-230720-01/index8326.html	(from )
01:40:24	17111/17111	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:35:17%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-230817-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-230817-01/index8326.html	(from )
01:40:24	17688/17688	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:35:34%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-230831-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-230831-01/index8326.html	(from )
01:40:25	17714/17714	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:35:43%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-230831-02/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-230831-02/index8326.html	(from )
01:40:25	146/146	---M-Z	404	error ('Not%20Found')	text/html	date:Sun,%2021%20Jan%202024%2000:40:25%20GMT	https://www.shadow-garden-mog.jp/wp-content/themes/webview/images/common/appletouch.png	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/wp-content/themes/webview/images/common/appletouch.png	(from https://www.shadow-garden-mog.jp/en/information/?from=ingame)
01:40:34	17181/17181	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:35:43%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-230907-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-230907-01/index8326.html	(from )
01:40:49	17817/17817	U-----	200	untouched ('OK')	text/html	date:Sun,%2021%20Jan%202024%2000:35:44%20GMT	https://www.shadow-garden-mog.jp/en/information/news/gacha-230928-01/?from=ingame	C:/Mis%20lugares%20Web/eminence/www.shadow-garden-mog.jp/en/information/news/gacha-230928-01/index8326.html	(from )
